id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
247,https://www.facebook.com/photo/?fbid=5266483473419200,485072245_9561449330589238_3912806714647299892_n.jpg,2022-06-05,2022-06-07,"（已結案111.06.07已完成認養手續）
< 收容編號111052507將於111.6.7(二) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。

編號：111052507
籠號：幼犬檢疫室
性別：母
年紀：7歲以上
花色：咖啡
進所日期：111.5.25
健康評估：111/5/25急傷回(子宮蓄膿，已絕育)，背脫毛。
行為評估：可觸碰及撫摸，緊張、緊迫
https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區安美街191號
5.電話：02-87913254 顯示較少",1,2022-05-25,2022-06-07,2022-06-07,7.0,0,['咖啡'],貴賓,0,0,13,2.6390573296152584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
516,https://www.facebook.com/photo/?fbid=4314711631929727,470578718_9037726339628209_2445674481524695636_n.jpg,2021-08-05,2021-09-08,"(已認養)

＊防疫期間，未配戴口罩者不得入內＊

派派

編號：110040803
籠號：前互動室
性別：男生
年紀：3~7歲(入所時)
花色：虎斑
進所日期：110.4.8

健康評估：左耳異常、貓免疫不全病毒感染症；已施打預防針及完成絕育
行為評估：緊張緊迫；可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-04-08,2021-08-05,2021-09-08,5.0,1,"['虎', '斑']",米克斯,1,0,153,5.0369526024136295,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,https://www.facebook.com/photo/?fbid=3207917379275830,107917884_3207917385942496_828217924978971720_n.jpg,2020-07-10,2020-07-12,"(已認養)

收容編號：109030109
進所日期：109.03.01
名字：圖升
性別：男生
年齡：3-7歲
籠號：前貓舍互動室
花色：虎斑白

健康評估：入所時消瘦、脫水、無睪丸；3/18鼻氣管炎；已施打預防針
行為評估：可觸碰及撫摸

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

<欲認養本區犬隻，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-03-01,2020-07-10,2020-07-12,5.0,1,"['虎斑', '白']",米克斯,1,0,133,4.897839799950911,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,https://www.facebook.com/photo/?fbid=5375252172542329,292701259_5375252162542330_3422655813498011862_n.png,2022-07-14,2022-07-19,"(7/19已認養)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111070903將於111.07.17(日)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。

編號：111070903
籠號：犬幼犬室
性別：男生
年紀：7歲以上
花色：黑
進所日期：111.07.09

健康評估：入所時無睪丸；雙前肢肘部團塊
行為評估：友善、可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2022-07-09,2022-07-17,2022-07-19,7.0,1,['黑'],米克斯,1,0,10,2.3978952727983707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,https://www.facebook.com/photo/?fbid=2015287231872190,44826509_2015287235205523_4061423935269371904_n.jpg,2018-10-24,2019-03-10,"〈已結案〉
已完成認養手續。
-------
< 收容編號107100802將於107.10.27(六)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107100802
籠號：S6
性別：男生
年紀：3-7歲
花色：黃
進所日期：107.10.08

健康評估：全身多處脫毛、皮病
行為評估：性情較不穩、可觸碰

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-10-08,2018-10-27,2019-03-10,5.0,1,['黃'],貴賓,0,0,153,5.0369526024136295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
694,https://www.facebook.com/photo/?fbid=2392260630841513,65429488_2392260640841512_2048608205151404032_n.jpg,2019-06-30,2019-07-05,"〈已結案〉
108.7.5已完成認養手續
.
收容編號：108060710
姓名：一暮
性別：女生
年齡：3-6月
籠號：F20左上
花色：黃

健康評估：右眼摘除、鼻氣管炎
行為評估：可觸碰、好動

大家好，我是一暮
是個活蹦亂跳的小女孩
雖然我只剩一隻眼睛可以看世界
但活動力非常好!!!
希望懂得欣賞我的美的您
可以快快出現唷

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養犬需攜帶寵物專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-06-07,2019-06-30,2019-07-05,0.375,0,['黃'],米克斯,1,0,28,3.367295829986474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,https://www.facebook.com/photo/?fbid=4369016786499211,472981320_9140964772637698_4887837352717387792_n.jpg,2021-08-24,2021-08-27,"(已結案110.08.27已完成認養手續)
＊ 防疫期間，未配戴口罩者不得入內 ＊
< 收容編號110081409將於110.08.27(五) 開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
編號：110081409
籠號：C16下
性別：母
年紀：3-6個月
花色：虎斑
進所日期：110.08.14
健康評估：初步評估正常，完成絕育手術
行為評估：緊張緊迫
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-08-14,2021-08-27,2021-08-27,0.375,0,"['虎', '斑']",米克斯,1,1,13,2.6390573296152584,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,https://www.facebook.com/photo/?fbid=2982050241862546,93004716_2982050245195879_1027704700914368512_n.jpg,2020-04-12,2020-04-25,"（已認養）

收容編號：108110309
進所日期：108.11.03
名字：芯慈
性別：女生
年齡：1-3歲
籠號：F17
花色：三花

健康評估：已施打預防針及完成絕育
行為評估：緊張、緊迫

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

<欲認養本區犬隻，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2019-11-03,2020-04-12,2020-04-25,2.0,0,['三花'],米克斯,1,1,174,5.1647859739235145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,https://www.facebook.com/photo/?fbid=2078297028904543,47684441_2078297032237876_8353853966454358016_n.jpg,2018-12-09,2019-01-24,"〈已結案〉
已完成認養手續
-------
史派羅

編號：107093005
籠號：F21
性別：公
年紀：1-3歲（進所時）
花色： 虎斑
進所日期：107.09.30
.
健康評估：初步評估正常
行為評估：緊張緊迫
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-09-30,2018-12-09,2019-01-24,2.0,1,"['虎', '斑']",米克斯,1,1,116,4.762173934797756,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,https://www.facebook.com/photo/?fbid=1002960205199416,469966523_1002960211866082_7907875945414332825_n.jpg,2024-12-12,2024-12-13,"〈已結案〉
113.12.13已完成認養手續。
-
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」


搞威


編號：113091003
籠號：K2
性別：男生
年紀：6月~1歲(入所時)
花色：黑
進所日期：113.9.10
健康評估：神經症狀。已施打預防針及完成絕育。
行為評估：友善親近人，可觸碰及撫摸，好奇寶寶，愛玩愛講話。

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMwOTEwMDM=&UT=VkFBQUc=

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-09-10,2024-12-12,2024-12-13,0.75,1,['黑'],米克斯,1,0,94,4.553876891600541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,https://www.facebook.com/photo/?fbid=4123792664354959,190734314_4123792671021625_3660879300333005750_n.jpg,2021-05-29,2021-05-29,"＊防疫期間，未配戴口罩者不得入內。若有意願認養須先填寫預約表單。＊
英鎊

編號：110042603
籠號：C17中
性別：公
年紀：1-3個月
花色：虎斑
進所日期：110.04.26
健康評估：感冒導致眼淚分泌旺盛
行為評估：可觸碰撫摸,緊張

大家好我是來自台灣的英鎊~
在這邊一天一天的長大了
雖然感冒,但我食慾都正常喔
希望想養喵喵的哥哥姊姊叔叔阿姨
可以考慮考慮我~
雖然每次開籠我都會哈氣
但其實我很喜歡被摸摸喔
快來看我吧
別讓我的青春年華隨著時間和疫情消逝吧~

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-04-26,2021-05-29,2021-05-29,0.17,1,"['虎', '斑']",米克斯,1,0,33,3.5263605246161616,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,https://www.facebook.com/photo/?fbid=1917679348299646,38821376_1917679354966312_2739341729210564608_n.jpg,2018-08-10,2018-08-11,"〈已認養〉
107.8.11
-------
編號：107062504
籠號：後貓舍F30
性別：女生
年齡：1-3歲
花色：虎斑白

我是Kitty
我長得很漂亮也很有特色
不過因為我比較緊張
所以遲遲遇不到有緣人
如果你們對我有興趣
把我的編號記下來
來動物之家看看我好嗎

認養注意事項：
1.有意認養者，請記住編號跟籠號
2.未滿三個月的幼犬、貓需填寫不適認領、養切結書
3.認養貓需自備運輸籠(硬殼側開式)；認養犬需攜帶寵物專用牽繩或胸背帶、運輸籠等
4.開放認養時間週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
5.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-06-25,2018-08-11,2018-08-11,2.0,0,"['虎斑', '白']",米克斯,1,1,47,3.871201010907891,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,https://www.facebook.com/photo/?fbid=3680342555366641,132222610_3680342558699974_8074637233216709948_n.png,2020-12-24,2021-06-26,"〈已結案〉
編號：109122207
籠號：C15下
性別：男生
年紀：1-3月
花色：黑白
進所日期：109.12.22

健康評估：初步評估正常
行為評估：緊張、緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-12-22,2020-12-24,2021-06-26,0.167,1,"['黑', '白']",米克斯,1,1,186,5.231108616854587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,https://www.facebook.com/photo/?fbid=2856970844370487,84355791_2856970847703820_2832950945153810432_n.jpg,2020-02-15,2020-02-26,"(已認養)

< 收容編號109012803將於109.02.18(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：109012803
籠號：S外籠
性別：女生
年紀：7歲以上
花色：棕
進所日期：109.01.28

健康評估：已施打預防針及完成絕育
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2020-01-28,2020-02-18,2020-02-26,7.0,0,['棕'],貴賓,0,1,29,3.4011973816621555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
678,https://www.facebook.com/photo/?fbid=2189734387760806,52663183_2189734394427472_4815951050957651968_n.jpg,2019-02-24,2019-02-27,"(已認養)

< 收容編號108021805將於108.02.27(三) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108021805
籠號：S6
性別：男生
年紀：7歲以上
花色：棕
進所日期：108.02.18

健康評估：已施打預防針
行為評估：緊張、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2019-02-18,2019-02-27,2019-02-27,7.0,1,['棕'],貴賓,0,1,9,2.302585092994046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
