id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
612,https://www.facebook.com/photo/?fbid=923466106482160,457034345_923466103148827_1908081043218732075_n.jpg,2024-08-28,2024-09-04,"〈已結案〉
113.09.03已完成認養手續。
-------
〈收容編號113071509將於113.08.30(五)開放認養〉
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）及「臺北e大-毛孩學院-效期一年內完課證明」至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，認養貓需自備貓用硬式塑膠殼側開門運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等。
提醒您：認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～

編號：113071509
性別：公
年紀：6月-1歲
花色：虎斑白
進所日期：113.07.15
初步健康評估：後癱、尾巴無法動、水便(疑似後癱影響腸胃蠕動)
初步行為評估：緊張緊迫
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMwNzE1MDk=&UT=VkFBQUc=
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.地址：內湖區安美街191號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-07-15,2024-08-30,2024-09-03,0.75,1,"['虎斑', '白']",米克斯,1,0,50,3.9318256327243257,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,https://www.facebook.com/photo/?fbid=1979767532090827,42608039_1979767538757493_1441501315002793984_n.jpg,2018-10-05,2018-10-21,"〈已結案〉
已完成認養手續。
-------
咘咘

編號：107051903
籠號：C5
性別：母
年紀：1-3歲（進所時）
花色：虎白
進所日期：107.05.19
.
健康評估：初步評估正常
行為評估：緊張緊迫
.
您好，我是有著修長美腿的咘咘，
我有點緊張但是充滿好奇心，
我很貪吃，吃東西時可以偷摸我，我沒空管您～
只要您願意愛我，我也會很愛您的！
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備寵物提籠（硬式側開為佳）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-05-19,2018-10-05,2018-10-21,2.0,0,"['虎', '白']",米克斯,1,1,155,5.049856007249537,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,https://www.facebook.com/photo/?fbid=5476793085721570,486395687_9593253874075450_3037696208012081706_n.jpg,2022-08-21,2022-08-24,"(111.08.24已完成認養手續)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111081610將於111.08.24(三)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

編號：111081610
籠號：幼貓檢
性別：女生
年紀：1-3月
花色：三花
進所日期：111.08.16
健康評估：初步評估為正常
行為評估：可觸碰及撫摸、緊張緊迫

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-08-16,2022-08-24,2022-08-24,0.17,0,['三花'],米克斯,1,1,8,2.1972245773362196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,https://www.facebook.com/photo/?fbid=2550749211659320,71137166_2550749214992653_937861896411807744_n.jpg,2019-09-25,2019-10-03,"〈已結案〉
108.10.3已完成認養手續。
.
< 收容編號108070707將於108.09.28(六)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108070707
籠號：S1
性別：男生
年紀：3-7歲
花色：棕
進所日期：108.07.07

健康評估：已施打預防針及絕育；心絲蟲陽性
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-07-07,2019-09-28,2019-10-03,5.0,1,['棕'],貴賓,0,0,88,4.48863636973214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,https://www.facebook.com/photo/?fbid=2800512300016342,82773133_2800512303349675_4189654423024173056_n.jpg,2020-01-19,2020-01-22,"(109.01.22 已完成認養手續)
< 收容編號109010308將於109.01.21(二) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109010308
籠號：S外
性別：母
年紀：7歲以上
花色：白
進所日期：109.01.03

健康評估：所外絕育（超音波見子宮積液）
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2020-01-03,2020-01-21,2020-01-22,7.0,0,['白'],貴賓,0,0,19,2.995732273553991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
691,https://www.facebook.com/photo/?fbid=2286091291458448,58614671_2286091294791781_1245204756771635200_n.jpg,2019-04-30,2019-05-04,"〈已結案〉
108.5.3已完成認養手續
-------
< 收容編號108042201將於108.5.3(五)開放認養 >

欲認養者，請於早上10點整，攜帶身分證件
(需年滿20歲且無棄養紀錄等)以及貓用硬殼運輸籠。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108042201
籠號：P8
性別：女生
年紀：3-7歲
花色：黑棕
進所日期：108.04.22

健康評估：貧血、已施打八合一及狂犬
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-04-22,2019-05-03,2019-05-03,5.0,0,"['黑', '棕']",柴犬,1,0,11,2.4849066497880004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,https://www.facebook.com/photo/?fbid=5280145845386296,485759160_9562203773847127_5700129133816456391_n.jpg,2022-06-14,2022-06-20,"〈已結案，111.6.18已完成認養手續〉
－
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111050905將於111.06.18(六)開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：111050905
籠號：幼犬檢疫室
性別：男生
年紀：7歲以上
花色：棕
進所日期：111.05.09

健康評估：已完成絕育
行為評估：可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2022-05-09,2022-06-18,2022-06-18,7.0,1,['棕'],貴賓,0,1,40,3.713572066704308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238,https://www.facebook.com/photo/?fbid=5044148202319396,481795326_9446821188718720_726139014195775431_n.jpg,2022-03-16,2022-04-02,"〈111.4.2已完成認養手續〉
－
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111030201將於111.3.18(五)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

<紅豆>
編號：111030201
籠號：CB
性別：女生
年紀：1-3歲
花色：虎斑白
進所日期：111.03.02
健康評估：111.03.15鼻氣管炎、鼻膿，食慾不佳；已施打預防針及完成絕育
行為評估：友善、親近人，可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-03-02,2022-03-18,2022-04-02,2.0,0,"['虎斑', '白']",米克斯,1,0,31,3.4657359027997265,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,https://www.facebook.com/photo/?fbid=1956047707796143,40860467_1956047711129476_6529130917405917184_n.jpg,2018-09-07,2018-09-23,"107.09.11已完成認養手續
-------
< 收容編號107082005將於107.9.11（二）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

克勞德

編號：107082005
籠號：C4
性別：男生
年紀：3-7歲
花色：灰白
進所日期：107.08.20

健康評估：初步評估正常
行為評估：不親貓、緊張緊迫、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-08-20,2018-09-11,2018-09-11,5.0,1,"['灰', '白']",波斯貓,0,1,22,3.1354942159291497,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,https://www.facebook.com/photo/?fbid=2089952077739038,48379945_2089952084405704_7972295784911601664_n.jpg,2018-12-16,2019-01-24,"〈已結案〉
已完成認養手續
-------
編號：107120607
籠號：F17
性別：男生
年紀：1-3歲
花色：黃
進所日期：107.12.06

健康評估：初步評估正常
行為評估：緊張緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-12-06,2018-12-16,2019-01-24,2.0,1,['黃'],米克斯,1,1,49,3.912023005428146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,https://www.facebook.com/photo/?fbid=2215427451858166,53766527_2215427455191499_4281972198136086528_n.jpg,2019-03-15,2019-03-16,"〈已結案〉
108.3.15已完成認養手續
-------
天明

編號：108010707
籠號：CB5
性別：公
年紀：1-3歲（進所時）
花色：虎白
進所日期：108.01.07
.
健康評估：無睪丸、雙眼失明、貓免疫不全病毒感染症
行為評估：可觸碰撫摸、好動愛玩、四處觀察
.
我是天明，我已經不記得為什麼我會雙目失明了，
我個性很好，也很喜歡人類，
跟我講話我會回應您～
但是因為看不見，比較拿捏不好分寸，有時候想跟您玩耍但是出手會比較大力，請不要生氣OAQ
帶我回家，我會慢慢學習成長的！
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-01-07,2019-03-15,2019-03-15,2.0,1,"['虎', '白']",米克斯,1,0,67,4.219507705176107,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,https://www.facebook.com/photo/?fbid=1840622922671956,36002553_1840622929338622_6243990800288448512_n.jpg,2018-06-23,2018-06-26,"107.6.26已完成認養

< 收容編號107061105之犬隻將於107.6.26(二)開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等。完成登記者，始得參與認養，若登記者為兩位以上(含)，將進行抽籤程序。

編號：107061105
籠號：P9
性別：女生
年紀：3-7歲
花色：棕黑
進所日期：107.06.11

健康評估：已施打八合一及狂犬病疫苗
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-06-11,2018-06-26,2018-06-26,5.0,0,"['棕', '黑']",約克夏,0,1,15,2.772588722239781,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,https://www.facebook.com/photo/?fbid=1002030478625722,469882933_1002030481959055_2267521789303630949_n.jpg,2024-12-11,2024-12-13,"(已結案113.12.13已完成認養手續)
〈收容編號113120504將於113.12.13(五)開放認養〉
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）及「臺北e大-毛孩學院-效期一年內完課證明」至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等。
提醒您：認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113120504
性別：母
年紀：7歲以上（入所時）
花色：棕
進所日期：113.12.05
初步健康評估：不適絕育、右下巴切除、右下犬齒、皮膚病、頭上2洞、指甲長
初步行為評估：可觸碰撫摸、不會使用貓砂盆

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMxMjA1MDQ=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.地址：內湖區安美街191號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2024-12-05,2024-12-13,2024-12-13,7.0,0,['棕'],貴賓,0,0,8,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,https://www.facebook.com/photo/?fbid=2089931941074385,48380218_2089931944407718_7472985255268319232_n.jpg,2018-12-16,2018-12-16,"貪吃鬼

編號：107071802
籠號：F27
性別：女生
年紀：1-3歲
花色：黑黃
進所日期：107.07.18

健康評估：初步評估正常
行為評估：愛吃、緊張緊迫
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-07-18,2018-12-16,2018-12-16,2.0,0,"['黑', '黃']",米克斯,1,1,151,5.0238805208462765,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,https://www.facebook.com/photo/?fbid=3895376310529930,159935463_3895376313863263_4792981079002574134_n.jpg,2021-03-13,2021-03-16,"〈已結案〉
110.3.16已完成認養手續。
-
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110020601將於110.03.16(二) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：110020601
籠號：S外
性別：公
年紀：3-7歲
花色：灰白
進所日期：110.02.06

健康評估：小焦蟲陽性、右背及腹部皮膚病
行為評估：可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-02-06,2021-03-16,2021-03-16,5.0,1,"['灰', '白']",雪納瑞,0,0,38,3.6635616461296463,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
923,https://www.facebook.com/photo/?fbid=971058758389561,465069355_971058761722894_1774571078746141235_n.jpg,2024-10-30,2024-10-30,"(已結案113.10.30已完成 認養手續)
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」(認證時數需1小時以上)

秋水

編號：113092302
籠號：K4
性別：男生
年紀：1-3歲(入所時）
花色：虎斑
進所日期：113.09.23
健康評估：初步評估正常，已施打預防針及完成絕育。
行為評估：可觸碰與撫摸。

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMwOTIzMDI=&UT=VkFBQUc=

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區安美街191號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-09-23,2024-10-30,2024-10-30,2.0,1,"['虎', '斑']",米克斯,1,1,37,3.6375861597263857,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,https://www.facebook.com/photo/?fbid=2336999799700930,61724503_2336999806367596_4755161346570452992_n.jpg,2019-06-02,2019-06-05,"〈已結案〉
108.6.5已完成認養手續。
-
< 收容編號108050105將於108.06.05(三) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

〈波波〉
編號：108050105
籠號：S5
性別：母
年紀：3-7歲
花色：黑白
進所日期：108050105

健康評估：所外絕育、右後腿疣
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-05-01,2019-06-05,2019-06-05,5.0,0,"['黑', '白']",法鬥,1,0,35,3.58351893845611,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
